mean,std_err,ci_2.5,ci_97.5,p_value,word_index
0.5743832625308787,0.13374162147769644,0.36755345697323166,0.8826805006805831,9.999000099990002e-05,0
0.6049420562664161,0.12595240843000818,0.40831839393330505,0.895349672663488,9.999000099990002e-05,1
0.6208004121283213,0.13122618440013628,0.41766095305612394,0.9239553466239065,9.999000099990002e-05,2
0.6258328545989045,0.13098872937906797,0.4198024673317163,0.9225344768521045,9.999000099990002e-05,3
0.607049547956511,0.13593830231051393,0.39330894138564154,0.9155440461112543,9.999000099990002e-05,4
0.5504967050285027,0.1258611993578009,0.3564965137697763,0.8403292960227263,9.999000099990002e-05,5
0.562517144620238,0.1257752044569241,0.36842953004303564,0.8512208005486287,9.999000099990002e-05,6
0.5795429407322136,0.13457699539323506,0.3712629089666656,0.8892920278261245,9.999000099990002e-05,7
0.6215964661805887,0.14154812924419186,0.3990049894632898,0.946887806032012,9.999000099990002e-05,8
0.55284984223962,0.13618297466872561,0.34086935515612465,0.8602360680056572,9.999000099990002e-05,9
0.5443636075015431,0.13496568379957252,0.3361699796697011,0.8626707212172986,9.999000099990002e-05,10
0.5341145724826424,0.12665884971496644,0.33697971089226225,0.8253342104085909,9.999000099990002e-05,11
0.541669453085076,0.13594299214836145,0.328711609441548,0.8530728528479355,9.999000099990002e-05,12
0.6083057407473775,0.12913757903714895,0.4070454738021395,0.9067354966249315,9.999000099990002e-05,13
0.6153369767366421,0.12604523118845865,0.4192520552803612,0.904134343136721,9.999000099990002e-05,14
0.5575624249186376,0.13030493233166712,0.355580320405558,0.8575202760906916,9.999000099990002e-05,15
0.5861328723538324,0.1282642714307089,0.3866622785468926,0.87973363304404,9.999000099990002e-05,16
0.572311177850945,0.12711415564077969,0.37331776226114,0.8680632330544725,9.999000099990002e-05,17
0.5996023735751917,0.13494931911466115,0.3899583937961808,0.9062003642541094,9.999000099990002e-05,18
0.6044818230303131,0.12488305405226584,0.41124151774091455,0.8916480403066247,9.999000099990002e-05,19
0.510471245846227,0.13154590040546632,0.30797031510450934,0.8154776391335957,9.999000099990002e-05,20
0.5073417732010318,0.13596099867583766,0.294692271145357,0.823473138505632,9.999000099990002e-05,21
0.5453243460196372,0.12855345600091375,0.342639748787007,0.8397904566511488,9.999000099990002e-05,22
0.5150605203271736,0.13408483711292643,0.30278902053372025,0.8231194639434942,9.999000099990002e-05,23
0.6539883667576181,0.1360860546592647,0.4399944205085545,0.9660011692319195,9.999000099990002e-05,24
0.5299664618990815,0.13023037285580813,0.32973457630226616,0.823892653516544,9.999000099990002e-05,25
0.5673936799786039,0.130644178250389,0.3644973812586492,0.8676713034969409,9.999000099990002e-05,26
0.6270052626712689,0.12977611688744742,0.42312158878183426,0.9268083531853051,9.999000099990002e-05,27
0.5702052150795068,0.13436638808477033,0.3612280797675532,0.881623867961767,9.999000099990002e-05,28
0.6041106902809391,0.1275395925723821,0.40620631515906774,0.8991736229076067,9.999000099990002e-05,29
0.5416313812866876,0.12537913801493716,0.34654901040904185,0.8286112545395681,9.999000099990002e-05,30
0.5623393343818737,0.139832731322385,0.3438122178263587,0.8835707304615592,9.999000099990002e-05,31
0.512227188150213,0.12663249510504565,0.3157447214675918,0.8042562483369863,9.999000099990002e-05,32
0.5339191583662031,0.1301475594695454,0.33079788805385196,0.8303765266606993,9.999000099990002e-05,33
0.6155782641348263,0.13617871579986393,0.40534966201124056,0.9323824632613005,9.999000099990002e-05,34
0.5401049439107671,0.12612402814656165,0.34441272926413224,0.8346209403199963,9.999000099990002e-05,35
0.5858937861820535,0.12588402187497694,0.3907506084942318,0.8748493969782966,9.999000099990002e-05,36
0.5834807327641048,0.13328465582039678,0.3754925720184087,0.8926572452589029,9.999000099990002e-05,37
0.608542895805218,0.12417454710117153,0.41588315088852723,0.891731844344313,9.999000099990002e-05,38
0.4569436137310211,0.12946584507980827,0.25528035157165324,0.7549006442274474,9.999000099990002e-05,39
0.5176281493368924,0.12986753317468572,0.31513590743381703,0.8186362028199096,9.999000099990002e-05,40
0.6030118718272793,0.1277728843923015,0.4049782293838834,0.8947815923875518,9.999000099990002e-05,41
0.5671454171194622,0.13915009031733797,0.349794840550103,0.8900872801055512,9.999000099990002e-05,42
0.5375749294119267,0.12723168661989925,0.33834062089566225,0.82726321675354,9.999000099990002e-05,43
0.6374725689395978,0.1338739806973643,0.4311567370499127,0.9437727676671931,9.999000099990002e-05,44
0.5729147568491639,0.13261504893964915,0.36760010976038127,0.8754698281434867,9.999000099990002e-05,45
0.5289519257349548,0.1259684809914007,0.3336326774865627,0.8184311868221951,9.999000099990002e-05,46
0.5945371856035295,0.13927731867815238,0.3778520086757732,0.9187657365478844,9.999000099990002e-05,47
0.5028248584336151,0.1297522357158475,0.29880415554680634,0.8006094185917934,9.999000099990002e-05,48
0.5490017760300183,0.12916616097476225,0.3473616938270678,0.8454645781816037,9.999000099990002e-05,49
0.4814725358209587,0.13956763672106962,0.26476377091824765,0.803537289403063,9.999000099990002e-05,50
0.6020238580214861,0.12572065320244777,0.4063765666719625,0.8908887480859565,9.999000099990002e-05,51
0.6071153700326292,0.1344211015128078,0.3971499781316274,0.9154980991744716,9.999000099990002e-05,52
0.5967907350112002,0.14151987391744178,0.375140450330069,0.9191957201830883,9.999000099990002e-05,53
0.5434418555854384,0.134843822426949,0.3344582219055286,0.8557765941682646,9.999000099990002e-05,54
0.5455900141508144,0.1387436748465691,0.32872834671898715,0.8637796366014123,9.999000099990002e-05,55
0.5828886610161962,0.13821170534860552,0.36780221106547745,0.8969331151259813,9.999000099990002e-05,56
0.5875840523077943,0.14412313078212724,0.3602796839245473,0.9216605455282018,9.999000099990002e-05,57
0.557924440733113,0.14304939395646238,0.3309499309430063,0.8785643555601246,9.999000099990002e-05,58
0.54469693419214,0.13943467896879855,0.3222442804315406,0.857596199722004,9.999000099990002e-05,59
0.527758291400217,0.12607829278696528,0.3325320712117641,0.8148402096754913,9.999000099990002e-05,60
0.6105198432609331,0.13350284526972414,0.4052928721520284,0.9242877351877921,9.999000099990002e-05,61
0.5672759516295918,0.1306480934332693,0.3624464776125094,0.8663578731939012,9.999000099990002e-05,62
0.5443667391152768,0.13565273066840502,0.334168792140776,0.8604096300406517,9.999000099990002e-05,63
0.5471231341899429,0.1289896250707098,0.3469272792062732,0.8447984418278742,9.999000099990002e-05,64
0.5910703205637249,0.13053457695802184,0.3867437009356,0.8887618531323163,9.999000099990002e-05,65
0.48642626383444065,0.13122386112888496,0.2812402717121209,0.7901395496219894,9.999000099990002e-05,66
0.49902153311945674,0.12838522357225726,0.30124884275890634,0.793210036998893,9.999000099990002e-05,67
0.5341609753478799,0.1373994416277775,0.3195695467618871,0.8532417096180108,9.999000099990002e-05,68
0.42714556712784263,0.13356488767392072,0.21874348474462182,0.7378826177489497,9.999000099990002e-05,69
0.5763401037041773,0.1320483575649605,0.37148129081283443,0.8802615554732867,9.999000099990002e-05,70
0.5077444356210157,0.12848008069860783,0.3066378747899124,0.802559607204235,9.999000099990002e-05,71
0.4900503264664188,0.12861844174801998,0.2892395943510545,0.7822818481526336,9.999000099990002e-05,72
0.6406280670840125,0.1264147970618245,0.4445266261550876,0.9349914935517549,9.999000099990002e-05,73
0.5775117176732205,0.13028428611071347,0.37258617200029426,0.880328922700238,9.999000099990002e-05,74
0.5484900448831652,0.13504981848094338,0.3386864560898793,0.8561824567598141,9.999000099990002e-05,75
0.5400080092013564,0.1244212619526531,0.34774141561483135,0.8263358804901505,9.999000099990002e-05,76
0.5510903562887126,0.13430857870272764,0.3423257768335042,0.8616751442961402,9.999000099990002e-05,77
0.5572434422285861,0.1365603882500155,0.3429549689505417,0.8666804417347022,9.999000099990002e-05,78
0.5825603976005693,0.13075223499497035,0.3826529020647801,0.8866989066359643,9.999000099990002e-05,79
0.46955243769844873,0.1353760581818785,0.25413245309448834,0.7776312005621616,9.999000099990002e-05,80
0.5606863001362431,0.14012643561038945,0.3424445537209561,0.8825136733264834,9.999000099990002e-05,81
0.6229673550545017,0.1272349067192723,0.42428666634688994,0.9164389381009265,9.999000099990002e-05,82
0.5492176824059044,0.12696670950350505,0.3506486276178549,0.8401573187955511,9.999000099990002e-05,83
0.5687599535022159,0.12516751082851635,0.3742740445997385,0.8588341912071041,9.999000099990002e-05,84
0.5067175967464457,0.12860221081805012,0.30474342422066913,0.8055074743215824,9.999000099990002e-05,85
0.4178774928642192,0.1318239064015794,0.21315227483919597,0.7192176210516624,9.999000099990002e-05,86
0.5967463395331623,0.13225056261861384,0.3945760522007845,0.9047832103331431,9.999000099990002e-05,87
0.539395522411924,0.1335445492618678,0.32988705477465075,0.8431479195543976,9.999000099990002e-05,88
0.594619909328317,0.12651106372427726,0.3977685674816632,0.8891465518427326,9.999000099990002e-05,89
