mean,std_err,ci_2.5,ci_97.5,p_value,word_index
0.20347021328317202,0.034835171919962,0.13812448879419548,0.2731594004564992,9.999000099990002e-05,0
0.23491152662479667,0.05742153456712951,0.11921193597283453,0.3448832196570352,9.999000099990002e-05,1
0.252163869046832,0.055085783942550426,0.1416638263648256,0.35742554657787157,9.999000099990002e-05,2
0.2581485541654903,0.043107774055725245,0.17326522002838196,0.3411033263889616,9.999000099990002e-05,3
0.23923428231262442,0.029770641898976588,0.18290513401934727,0.2991637079329837,9.999000099990002e-05,4
0.1768313575577512,0.059405306633987985,0.06431254970656079,0.2954651427266718,9.999000099990002e-05,5
0.18959703796764146,0.04250600423926209,0.1033755968171125,0.2700946659948215,9.999000099990002e-05,6
0.20887365918485098,0.05393207442398266,0.10601070819163691,0.31442208849161374,9.999000099990002e-05,7
0.25436474254149044,0.035769599638733725,0.18551942399441054,0.32499134990264017,9.999000099990002e-05,8
0.1811615238413358,0.026977011356717186,0.1290957782080461,0.23526952402122364,9.999000099990002e-05,9
0.1710095034243103,0.025610941426797613,0.12154688095571263,0.22183035137831594,9.999000099990002e-05,10
0.16146687743384497,0.024268291274399743,0.11428980492322964,0.2096881181013836,9.999000099990002e-05,11
0.16883063186779435,0.04295573390156989,0.08628005345894797,0.25333267370989615,9.999000099990002e-05,12
0.239401318160933,0.040543414883818615,0.16071800071520614,0.3180680576910229,9.999000099990002e-05,13
0.2462721576534223,0.06004572584140293,0.1298865260129038,0.361923150537497,9.999000099990002e-05,14
0.18572790800824288,0.034394559013944837,0.11981658426625913,0.2540323184823556,9.999000099990002e-05,15
0.21482565452384753,0.049796605421223446,0.12099482387563534,0.31361500057502534,9.999000099990002e-05,16
0.20073471739348422,0.03397479087543829,0.1393582663697143,0.27228907267428365,9.999000099990002e-05,17
0.2311271112164157,0.05348313257210534,0.12585004857719118,0.33509728499963964,9.999000099990002e-05,18
0.23419050877333739,0.06065902880591702,0.11603596952970797,0.3524003370612969,9.999000099990002e-05,19
0.1364983066328635,0.024572076541905182,0.08997981397939721,0.18679758739100788,9.999000099990002e-05,20
0.13158394694596956,0.02109321360346131,0.09195711459400908,0.17511723212980349,9.999000099990002e-05,21
0.1720271124310934,0.029139917184192933,0.11729222753829784,0.23170321880941944,9.999000099990002e-05,22
0.1409993556440632,0.021083247379842636,0.09987882932429752,0.18317540335010402,9.999000099990002e-05,23
0.2882511253468048,0.034291804124449175,0.22100749576690104,0.35659478644727977,9.999000099990002e-05,24
0.15807743534836852,0.031718208614088465,0.09726718151176697,0.22129273070871355,9.999000099990002e-05,25
0.19454322136819716,0.04001158758942993,0.1146280415359005,0.2727054976447262,9.999000099990002e-05,26
0.25846232818877213,0.043317795413865205,0.1723367464810932,0.34247276592323994,9.999000099990002e-05,27
0.19976786449935086,0.0279666938396185,0.14566905626120336,0.255666104181831,9.999000099990002e-05,28
0.23342396045565403,0.05651457772253884,0.12163503840508962,0.34290441393594023,9.999000099990002e-05,29
0.1658821493329777,0.05750138686921081,0.05190382997073159,0.28061775573317127,0.00039996000399960006,30
0.19063770930151552,0.01825144675384453,0.15461131198726588,0.2267168775798838,9.999000099990002e-05,31
0.13591971771161385,0.03875902070879317,0.060915844291530824,0.21113588851345258,0.00019998000199980003,32
0.1595591741481538,0.02821534774933034,0.10902186192693948,0.2187230422715727,9.999000099990002e-05,33
0.24787025318367442,0.050357485775605657,0.14743503511358025,0.3443378639981074,9.999000099990002e-05,34
0.16450495292346765,0.0641098845741797,0.040730470203967535,0.29167640837098224,0.0006999300069993001,35
0.21467157448107574,0.05460000867071097,0.10825010448102931,0.3195362472306545,9.999000099990002e-05,36
0.21301482248975176,0.035199952961321175,0.1466317683088446,0.283729252965392,9.999000099990002e-05,37
0.23804740756952336,0.05766580771833358,0.12421315808983349,0.3506575267477479,9.999000099990002e-05,38
0.07820473301658568,0.02784119505758488,0.027128492315727552,0.13599586277916342,0.0006999300069993001,39
0.14143038046872086,0.04738528942028819,0.05283569242205212,0.23586856061962835,0.00019998000199980003,40
0.23162656766528117,0.05027647888213802,0.13722737604343435,0.3321396525378536,9.999000099990002e-05,41
0.19517647988245843,0.024105620298506308,0.149069285739973,0.24339413770675014,9.999000099990002e-05,42
0.1616352238776337,0.04621361986779443,0.07366062537528491,0.2535284288698455,9.999000099990002e-05,43
0.27083944276114164,0.05473818544055146,0.1609778664576503,0.3759612249523353,9.999000099990002e-05,44
0.20154698839359775,0.045083031425600426,0.11690618779455576,0.293659241005429,9.999000099990002e-05,45
0.15393381453262442,0.05394667128992839,0.05216373953795585,0.2613675695292558,9.999000099990002e-05,46
0.22662403977292137,0.03472772424978667,0.16134566381105442,0.2961218873996771,9.999000099990002e-05,47
0.1266662564001511,0.03066527840207408,0.06926613899506608,0.18917393323699785,9.999000099990002e-05,48
0.1760795482419116,0.024197439463041554,0.13017609365280142,0.22471384766838037,9.999000099990002e-05,49
0.10521951885279276,0.015665271795589325,0.07496247874104517,0.1367111744364739,9.999000099990002e-05,50
0.2315542540573325,0.05951044236392013,0.11648200955141895,0.34713842118036986,9.999000099990002e-05,51
0.23745089255523702,0.051640868996478136,0.13525109454530326,0.3379086744854713,9.999000099990002e-05,52
0.22826113057442704,0.036189744369615286,0.15956114344927902,0.3021206558661436,9.999000099990002e-05,53
0.17018276873298613,0.025828113779199854,0.12046906457363392,0.2214755696147733,9.999000099990002e-05,54
0.17300065518156227,0.03384306584762038,0.11088437395942866,0.24338119909616363,9.999000099990002e-05,55
0.21160607825844394,0.03607789121104742,0.14328954567638394,0.2855436682134096,9.999000099990002e-05,56
0.21821413178017446,0.028324874705209658,0.16355824202020863,0.27499269584163777,9.999000099990002e-05,57
0.18561093196844364,0.028762523111914594,0.1295424279385879,0.2416307427813336,9.999000099990002e-05,58
0.17083844243600757,0.022167021652612594,0.12925087253765813,0.21578592180271572,9.999000099990002e-05,59
0.1500399870833453,0.05938057979277807,0.039412230183092936,0.2690343818457094,0.00029997000299970003,60
0.24094746993529056,0.05685234589586329,0.13004091235016135,0.35124084458777877,9.999000099990002e-05,61
0.19554260107582053,0.0356839389022219,0.12636381307728478,0.2657620414503763,9.999000099990002e-05,62
0.17184537041772602,0.03136566008402155,0.11477287931859322,0.237534711823267,9.999000099990002e-05,63
0.17407512366777547,0.029597193576538276,0.11490409362805944,0.2302563702703838,9.999000099990002e-05,64
0.22053644929864885,0.03446317323104193,0.15397296249519515,0.2884611377684789,9.999000099990002e-05,65
0.11043678075962653,0.02650373435955133,0.05730345750091151,0.16182503030969994,9.999000099990002e-05,66
0.12342820395822157,0.027394945365408496,0.07480267047373972,0.18084297782351857,9.999000099990002e-05,67
0.1614977242473429,0.023904672139132287,0.11705062840349488,0.2106775308949483,9.999000099990002e-05,68
0.046785230297397895,0.016588168384819243,0.017875696308259782,0.08197568428872866,9.999000099990002e-05,69
0.20562195112265244,0.03186127681144611,0.144996876071944,0.26848189145989515,9.999000099990002e-05,70
0.1320115737736756,0.0254412314097416,0.0833349663756669,0.18327105082209355,9.999000099990002e-05,71
0.11350406894209962,0.020042357128770203,0.0747867292333421,0.15294770724141546,9.999000099990002e-05,72
0.2729216651005276,0.060671346819964105,0.15183718936330767,0.3883456042356356,9.999000099990002e-05,73
0.2059699770030531,0.030927870263641008,0.14742961410202823,0.26938678430490554,9.999000099990002e-05,74
0.1757687019106781,0.030958216658256987,0.11545504593333492,0.23597011638328355,9.999000099990002e-05,75
0.16448620663206087,0.06209432715813716,0.04572107561706839,0.28953221940507107,0.0004999500049995,76
0.17806176423790007,0.04350832111673103,0.09702055737637937,0.26666660376404844,9.999000099990002e-05,77
0.18450083143899096,0.02701524995438313,0.13358260880317777,0.23913316705556417,9.999000099990002e-05,78
0.2110493039981964,0.05672012679116766,0.10241106762817122,0.3225255883932699,9.999000099990002e-05,79
0.09103700503180576,0.016287542007587846,0.06015548373839083,0.12340931492501914,9.999000099990002e-05,80
0.18907296768962922,0.02674840424321423,0.1379953775932969,0.24199331460769252,9.999000099990002e-05,81
0.2531667470793153,0.06274952923329002,0.1273433890068465,0.3720364384906978,9.999000099990002e-05,82
0.17555249218635882,0.04684036183292384,0.08526832420086498,0.2694355259205045,9.999000099990002e-05,83
0.19475692933391772,0.06811485201865902,0.06397785804687622,0.32892539364824075,0.00019998000199980003,84
0.13157561212638905,0.04677652025305635,0.04745242760275778,0.22785108836551973,9.999000099990002e-05,85
