participant_id,mpd_value,excluded
hqhd3rzk6k_gvcppu,0.4699647489387729,False
kcpjwl3s57_ezhd3g,0.4741222636416282,False
6htd45bd2g_fsetxf,0.5861308974267707,False
f752f3yvlt_fbug3o,0.5743798814384856,False
0wsojjatgf_f9hok0,0.37926060978396947,False
gnvl37krk0_f70sj3,0.44091956391573345,False
tr4ko8k1lp_f72i4b,0.443595600335947,False
y1a6ld91yc_8dza8x,0.5358205420626715,False
bm02dta2gn_foqd45,0.4809442643930348,False
s7yjz35a9z_fncqbn,0.47707020942878253,False
jr322m708f_gmtiz4,0.489937496176995,False
hjgvt3evq9_f148w5,0.4641216136412161,False
4kl6enlprv_ewlgji,0.39713190053265346,False
c925nugwq3_f3dm2y,0.47084493886988066,False
sgxr2upjbf_fjyu71,0.4850273441534129,False
sccx7hegb0_f62p2y,0.47212400517053243,False
f0tzbo4a0h_eu7p96,0.5198591056634213,False
p6hxmgt6yk_fbx9ne,0.44618814565578935,False
vgqc6rboes_f8tyez,0.5022625468761371,False
xd8kknugyx_falm75,0.38714526453633297,False
jv4mjcsn2d_fdgawg,0.4616291853457878,False
ycajpqbz5n_f6bns9,0.3727586232643216,False
hx6bn4b9ju_f3v7k5,0.43196277641048075,False
9p0jwrkw1n_fhdigi,0.44536345876574607,False
w86rafljb8_f4e94i,0.48438302211872336,False
n122brwzqf_fiu7zl,0.5509005154792717,False
evfahdtpm7_fc532r,0.40222644370583255,False
q1rsthv6xa_f4lxzo,0.6406091080856178,False
9run6eadx3_f60fik,0.44970058726602496,False
opf25stbb7_f7u3vi,0.49421059414260404,False
mhpnw37d0g_fcfiya,0.48407409760121944,False
11m952ws6f_fkb8wd,0.5397979759259011,False
