subject_index,participant_id,pair_number,word1,word2,distance
0,hqhd3rzk6k_gvcppu,1,胳膊,肩膀,0.11231573395438499
0,hqhd3rzk6k_gvcppu,2,嘴唇,鼻子,0.05575150892814766
0,hqhd3rzk6k_gvcppu,3,眼睛,鼻子,0.07595752070580106
0,hqhd3rzk6k_gvcppu,4,脚踝,大腿,0.09746372876343891
0,hqhd3rzk6k_gvcppu,5,嘴唇,眼睛,0.07496670089558581
0,hqhd3rzk6k_gvcppu,6,耳朵,鼻子,0.10814890648538888
0,hqhd3rzk6k_gvcppu,7,脚踝,膝盖,0.07789523724853463
0,hqhd3rzk6k_gvcppu,8,耳朵,嘴唇,0.1570274267592492
0,hqhd3rzk6k_gvcppu,9,桌子,椅子,0.2009662909314678
0,hqhd3rzk6k_gvcppu,10,手指,胳膊,0.09024236743909031
1,kcpjwl3s57_ezhd3g,1,胳膊,肩膀,0.3055492002695848
1,kcpjwl3s57_ezhd3g,2,嘴唇,鼻子,0.1261978524753249
1,kcpjwl3s57_ezhd3g,3,眼睛,鼻子,0.026925417860307003
1,kcpjwl3s57_ezhd3g,4,脚踝,大腿,0.14732936201012187
1,kcpjwl3s57_ezhd3g,5,嘴唇,眼睛,0.15760380662137397
1,kcpjwl3s57_ezhd3g,6,耳朵,鼻子,0.08601829848240922
1,kcpjwl3s57_ezhd3g,7,脚踝,膝盖,0.2539551825639757
1,kcpjwl3s57_ezhd3g,8,耳朵,嘴唇,0.19610344468457253
1,kcpjwl3s57_ezhd3g,9,桌子,椅子,0.16285230258647146
1,kcpjwl3s57_ezhd3g,10,手指,胳膊,0.09745865178062121
2,6htd45bd2g_fsetxf,1,胳膊,肩膀,0.03882548979624523
2,6htd45bd2g_fsetxf,2,嘴唇,鼻子,0.08624073728802445
2,6htd45bd2g_fsetxf,3,眼睛,鼻子,0.23345164130167492
2,6htd45bd2g_fsetxf,4,脚踝,大腿,0.35154562299820713
2,6htd45bd2g_fsetxf,5,嘴唇,眼睛,0.3653317342235044
2,6htd45bd2g_fsetxf,6,耳朵,鼻子,0.05029910315289192
2,6htd45bd2g_fsetxf,7,脚踝,膝盖,0.12541117794899892
2,6htd45bd2g_fsetxf,8,耳朵,嘴唇,0.25939296036503345
2,6htd45bd2g_fsetxf,9,桌子,椅子,0.037570302475706516
2,6htd45bd2g_fsetxf,10,手指,胳膊,0.19743392189493286
3,f752f3yvlt_fbug3o,1,胳膊,肩膀,0.008986654464881002
3,f752f3yvlt_fbug3o,2,嘴唇,鼻子,0.043620072348948734
3,f752f3yvlt_fbug3o,3,眼睛,鼻子,0.03866551167052269
3,f752f3yvlt_fbug3o,4,脚踝,大腿,0.12174429415519863
3,f752f3yvlt_fbug3o,5,嘴唇,眼睛,0.08577271818030367
3,f752f3yvlt_fbug3o,6,耳朵,鼻子,0.09550293036279411
3,f752f3yvlt_fbug3o,7,脚踝,膝盖,0.04042453178814405
3,f752f3yvlt_fbug3o,8,耳朵,嘴唇,0.05382588284884675
3,f752f3yvlt_fbug3o,9,桌子,椅子,0.043525851158062664
3,f752f3yvlt_fbug3o,10,手指,胳膊,0.061569700839013246
4,0wsojjatgf_f9hok0,1,胳膊,肩膀,0.07248033510882283
4,0wsojjatgf_f9hok0,2,嘴唇,鼻子,0.049596515149292086
4,0wsojjatgf_f9hok0,3,眼睛,鼻子,0.018347576119704976
4,0wsojjatgf_f9hok0,4,脚踝,大腿,0.21343369869033457
4,0wsojjatgf_f9hok0,5,嘴唇,眼睛,0.05884391023920845
4,0wsojjatgf_f9hok0,6,耳朵,鼻子,0.07650562057082815
4,0wsojjatgf_f9hok0,7,脚踝,膝盖,0.17842220122333508
4,0wsojjatgf_f9hok0,8,耳朵,嘴唇,0.10364829891976167
4,0wsojjatgf_f9hok0,9,桌子,椅子,0.17209766027758314
4,0wsojjatgf_f9hok0,10,手指,胳膊,0.07225246576698535
5,gnvl37krk0_f70sj3,1,胳膊,肩膀,0.6626312820976439
5,gnvl37krk0_f70sj3,2,嘴唇,鼻子,0.3011600431611722
5,gnvl37krk0_f70sj3,3,眼睛,鼻子,0.48211553648008043
5,gnvl37krk0_f70sj3,4,脚踝,大腿,0.34806976234640247
5,gnvl37krk0_f70sj3,5,嘴唇,眼睛,0.4361513762763074
5,gnvl37krk0_f70sj3,6,耳朵,鼻子,0.5699555446610993
5,gnvl37krk0_f70sj3,7,脚踝,膝盖,0.6932481137248689
5,gnvl37krk0_f70sj3,8,耳朵,嘴唇,0.6412333123277805
5,gnvl37krk0_f70sj3,9,桌子,椅子,0.5863470423737145
5,gnvl37krk0_f70sj3,10,手指,胳膊,0.4527797629970034
6,tr4ko8k1lp_f72i4b,1,胳膊,肩膀,0.0940354064158804
6,tr4ko8k1lp_f72i4b,2,嘴唇,鼻子,0.1636227143615615
6,tr4ko8k1lp_f72i4b,3,眼睛,鼻子,0.10117330199976304
6,tr4ko8k1lp_f72i4b,4,脚踝,大腿,0.1764800463019205
6,tr4ko8k1lp_f72i4b,5,嘴唇,眼睛,0.31294453381521836
6,tr4ko8k1lp_f72i4b,6,耳朵,鼻子,0.16654724034057816
6,tr4ko8k1lp_f72i4b,7,脚踝,膝盖,0.05993749205069314
6,tr4ko8k1lp_f72i4b,8,耳朵,嘴唇,0.19906597021136918
6,tr4ko8k1lp_f72i4b,9,桌子,椅子,0.09033120691225285
6,tr4ko8k1lp_f72i4b,10,手指,胳膊,0.17770735156519912
7,y1a6ld91yc_8dza8x,1,胳膊,肩膀,0.6959124077543071
7,y1a6ld91yc_8dza8x,2,嘴唇,鼻子,0.2962360198173911
7,y1a6ld91yc_8dza8x,3,眼睛,鼻子,0.8079491643605076
7,y1a6ld91yc_8dza8x,4,脚踝,大腿,0.512178617397988
7,y1a6ld91yc_8dza8x,5,嘴唇,眼睛,0.6695087802866839
7,y1a6ld91yc_8dza8x,6,耳朵,鼻子,0.8087508798242398
7,y1a6ld91yc_8dza8x,7,脚踝,膝盖,0.5706353709058034
7,y1a6ld91yc_8dza8x,8,耳朵,嘴唇,0.7827999148475988
7,y1a6ld91yc_8dza8x,9,桌子,椅子,0.7408964143358845
7,y1a6ld91yc_8dza8x,10,手指,胳膊,0.5064626740293852
8,bm02dta2gn_foqd45,1,胳膊,肩膀,0.0637789656997813
8,bm02dta2gn_foqd45,2,嘴唇,鼻子,0.03362160185785634
8,bm02dta2gn_foqd45,3,眼睛,鼻子,0.12443344112600752
8,bm02dta2gn_foqd45,4,脚踝,大腿,0.13191789794826295
8,bm02dta2gn_foqd45,5,嘴唇,眼睛,0.024472070536239964
8,bm02dta2gn_foqd45,6,耳朵,鼻子,0.20327786468113235
8,bm02dta2gn_foqd45,7,脚踝,膝盖,0.04847580736116987
8,bm02dta2gn_foqd45,8,耳朵,嘴唇,0.19613516463296285
8,bm02dta2gn_foqd45,9,桌子,椅子,0.08138121718773367
8,bm02dta2gn_foqd45,10,手指,胳膊,0.10559428704281862
9,s7yjz35a9z_fncqbn,1,胳膊,肩膀,0.14645412457769402
9,s7yjz35a9z_fncqbn,2,嘴唇,鼻子,0.06519020988911621
9,s7yjz35a9z_fncqbn,3,眼睛,鼻子,0.04343392535371218
9,s7yjz35a9z_fncqbn,4,脚踝,大腿,0.01815087351396319
9,s7yjz35a9z_fncqbn,5,嘴唇,眼睛,0.16146534492948184
9,s7yjz35a9z_fncqbn,6,耳朵,鼻子,0.11239937421850327
9,s7yjz35a9z_fncqbn,7,脚踝,膝盖,0.1238101770229299
9,s7yjz35a9z_fncqbn,8,耳朵,嘴唇,0.20485130988224948
9,s7yjz35a9z_fncqbn,9,桌子,椅子,0.06793703068884996
9,s7yjz35a9z_fncqbn,10,手指,胳膊,0.47187072043480593
10,jr322m708f_gmtiz4,1,胳膊,肩膀,0.019744250524288055
10,jr322m708f_gmtiz4,2,嘴唇,鼻子,0.04646888912112393
10,jr322m708f_gmtiz4,3,眼睛,鼻子,0.08946943701253676
10,jr322m708f_gmtiz4,4,脚踝,大腿,0.05546601251886998
10,jr322m708f_gmtiz4,5,嘴唇,眼睛,0.05137431643101887
10,jr322m708f_gmtiz4,6,耳朵,鼻子,0.06402256481737456
10,jr322m708f_gmtiz4,7,脚踝,膝盖,0.050554936200075395
10,jr322m708f_gmtiz4,8,耳朵,嘴唇,0.07668355406597166
10,jr322m708f_gmtiz4,9,桌子,椅子,0.39083111842191465
10,jr322m708f_gmtiz4,10,手指,胳膊,0.06057998064817122
11,hjgvt3evq9_f148w5,1,胳膊,肩膀,0.27662395181368027
11,hjgvt3evq9_f148w5,2,嘴唇,鼻子,0.3893887659773325
11,hjgvt3evq9_f148w5,3,眼睛,鼻子,0.25175909616196573
11,hjgvt3evq9_f148w5,4,脚踝,大腿,0.41528215309169797
11,hjgvt3evq9_f148w5,5,嘴唇,眼睛,0.326084589854173
11,hjgvt3evq9_f148w5,6,耳朵,鼻子,0.07452760791688344
11,hjgvt3evq9_f148w5,7,脚踝,膝盖,0.17272038009993695
11,hjgvt3evq9_f148w5,8,耳朵,嘴唇,0.45139839992682596
11,hjgvt3evq9_f148w5,9,桌子,椅子,0.634388902678908
11,hjgvt3evq9_f148w5,10,手指,胳膊,0.3568261297401689
12,4kl6enlprv_ewlgji,1,胳膊,肩膀,0.4515092061204132
12,4kl6enlprv_ewlgji,2,嘴唇,鼻子,0.29851463830332003
12,4kl6enlprv_ewlgji,3,眼睛,鼻子,0.5464592884322543
12,4kl6enlprv_ewlgji,4,脚踝,大腿,0.530691303775656
12,4kl6enlprv_ewlgji,5,嘴唇,眼睛,0.47892842544502934
12,4kl6enlprv_ewlgji,6,耳朵,鼻子,0.28132807234840784
12,4kl6enlprv_ewlgji,7,脚踝,膝盖,0.6314869920311156
12,4kl6enlprv_ewlgji,8,耳朵,嘴唇,0.3051418719847794
12,4kl6enlprv_ewlgji,9,桌子,椅子,0.35414928220230474
12,4kl6enlprv_ewlgji,10,手指,胳膊,0.286073966524644
13,c925nugwq3_f3dm2y,1,胳膊,肩膀,0.10555764885090813
13,c925nugwq3_f3dm2y,2,嘴唇,鼻子,0.08411391154704187
13,c925nugwq3_f3dm2y,3,眼睛,鼻子,0.20138838482953875
13,c925nugwq3_f3dm2y,4,脚踝,大腿,0.31386712521802673
13,c925nugwq3_f3dm2y,5,嘴唇,眼睛,0.2619358450300373
13,c925nugwq3_f3dm2y,6,耳朵,鼻子,0.4188667405565514
13,c925nugwq3_f3dm2y,7,脚踝,膝盖,0.09974014143880242
13,c925nugwq3_f3dm2y,8,耳朵,嘴唇,0.5078058871089797
13,c925nugwq3_f3dm2y,9,桌子,椅子,0.14123324757071026
13,c925nugwq3_f3dm2y,10,手指,胳膊,0.2607035904462522
14,sgxr2upjbf_fjyu71,1,胳膊,肩膀,0.48224699336040044
14,sgxr2upjbf_fjyu71,2,嘴唇,鼻子,0.08806945666771131
14,sgxr2upjbf_fjyu71,3,眼睛,鼻子,0.3509390843468772
14,sgxr2upjbf_fjyu71,4,脚踝,大腿,0.4195604526448574
14,sgxr2upjbf_fjyu71,5,嘴唇,眼睛,0.4171547071360987
14,sgxr2upjbf_fjyu71,6,耳朵,鼻子,0.19978619938548237
14,sgxr2upjbf_fjyu71,7,脚踝,膝盖,0.13741359868596223
14,sgxr2upjbf_fjyu71,8,耳朵,嘴唇,0.17088549836599992
14,sgxr2upjbf_fjyu71,9,桌子,椅子,0.30829040615564407
14,sgxr2upjbf_fjyu71,10,手指,胳膊,0.43150938672857664
15,sccx7hegb0_f62p2y,1,胳膊,肩膀,0.7005890548732423
15,sccx7hegb0_f62p2y,2,嘴唇,鼻子,0.27870846241576214
15,sccx7hegb0_f62p2y,3,眼睛,鼻子,0.44934285304724053
15,sccx7hegb0_f62p2y,4,脚踝,大腿,0.3467343144484219
15,sccx7hegb0_f62p2y,5,嘴唇,眼睛,0.4600384976002665
15,sccx7hegb0_f62p2y,6,耳朵,鼻子,0.2210886531036224
15,sccx7hegb0_f62p2y,7,脚踝,膝盖,0.5677061160558047
15,sccx7hegb0_f62p2y,8,耳朵,嘴唇,0.15571804913827864
15,sccx7hegb0_f62p2y,9,桌子,椅子,0.4162097903157928
15,sccx7hegb0_f62p2y,10,手指,胳膊,0.32394178806979085
16,f0tzbo4a0h_eu7p96,1,胳膊,肩膀,0.08387837147507607
16,f0tzbo4a0h_eu7p96,2,嘴唇,鼻子,0.36122194758191817
16,f0tzbo4a0h_eu7p96,3,眼睛,鼻子,0.3225558202783719
16,f0tzbo4a0h_eu7p96,4,脚踝,大腿,0.09822241022550117
16,f0tzbo4a0h_eu7p96,5,嘴唇,眼睛,0.16051030283782364
16,f0tzbo4a0h_eu7p96,6,耳朵,鼻子,0.2164039702102538
16,f0tzbo4a0h_eu7p96,7,脚踝,膝盖,0.2309881544377375
16,f0tzbo4a0h_eu7p96,8,耳朵,嘴唇,0.16904583872144982
16,f0tzbo4a0h_eu7p96,9,桌子,椅子,0.15302733294322543
16,f0tzbo4a0h_eu7p96,10,手指,胳膊,0.33355362796963867
17,p6hxmgt6yk_fbx9ne,1,胳膊,肩膀,0.05711065289695061
17,p6hxmgt6yk_fbx9ne,2,嘴唇,鼻子,0.04683999527054236
17,p6hxmgt6yk_fbx9ne,3,眼睛,鼻子,0.050701224415871854
17,p6hxmgt6yk_fbx9ne,4,脚踝,大腿,0.06407317326127093
17,p6hxmgt6yk_fbx9ne,5,嘴唇,眼睛,0.06855390621822602
17,p6hxmgt6yk_fbx9ne,6,耳朵,鼻子,0.11469619509531212
17,p6hxmgt6yk_fbx9ne,7,脚踝,膝盖,0.1290504836347543
17,p6hxmgt6yk_fbx9ne,8,耳朵,嘴唇,0.07010450926681962
17,p6hxmgt6yk_fbx9ne,9,桌子,椅子,0.09119152188345814
17,p6hxmgt6yk_fbx9ne,10,手指,胳膊,0.06165678941237929
18,vgqc6rboes_f8tyez,1,胳膊,肩膀,0.2803039231324849
18,vgqc6rboes_f8tyez,2,嘴唇,鼻子,0.006501647213698926
